"","state","year","expansion","gender","age","percentage"
"68","California",2014,"Adopted","female","3544",0.175053643577189
"69","California",2014,"Adopted","female","4554",0.160714251670346
"70","California",2014,"Adopted","female","5564",0.179799036989585
"71","Colorado",2014,"Adopted","male","u6",0.395759248195879
"72","Colorado",2014,"Adopted","male","617",0.325691556006838
"73","Colorado",2014,"Adopted","male","1824",0.12408339823118
"74","Colorado",2014,"Adopted","male","2534",0.120071565154537
"75","Colorado",2014,"Adopted","male","3544",0.0948308014317444
"76","Colorado",2014,"Adopted","male","4554",0.0938242691340363
"77","Colorado",2014,"Adopted","male","5564",0.0986395189131
"78","Colorado",2014,"Adopted","female","u6",0.399528037551348
"79","Colorado",2014,"Adopted","female","617",0.313841095890411
"80","Colorado",2014,"Adopted","female","1824",0.18749342334248
"81","Colorado",2014,"Adopted","female","2534",0.185067764678868
"82","Colorado",2014,"Adopted","female","3544",0.136603319934707
"83","Colorado",2014,"Adopted","female","4554",0.115466995521516
"84","Colorado",2014,"Adopted","female","5564",0.114877594963372
"85","Connecticut",2014,"Adopted","male","u6",0.430132438881012
"86","Connecticut",2014,"Adopted","male","617",0.310925904047944
"87","Connecticut",2014,"Adopted","male","1824",0.14840771311726
"88","Connecticut",2014,"Adopted","male","2534",0.14592104704834
"89","Connecticut",2014,"Adopted","male","3544",0.124879813413299
"90","Connecticut",2014,"Adopted","male","4554",0.129256531549589
"91","Connecticut",2014,"Adopted","male","5564",0.0990474318266317
"92","Connecticut",2014,"Adopted","female","u6",0.394652064714809
"93","Connecticut",2014,"Adopted","female","617",0.312913242146287
"94","Connecticut",2014,"Adopted","female","1824",0.214901177784909
"95","Connecticut",2014,"Adopted","female","2534",0.257756838569161
"96","Connecticut",2014,"Adopted","female","3544",0.191293903062927
"97","Connecticut",2014,"Adopted","female","4554",0.14173576679018
"98","Connecticut",2014,"Adopted","female","5564",0.123368464856473
"99","Delaware",2014,"Adopted","male","u6",0.398537737190976
"100","Delaware",2014,"Adopted","male","617",0.330603948896632
"101","Delaware",2014,"Adopted","male","1824",0.153560945465781
"102","Delaware",2014,"Adopted","male","2534",0.123770914457424
"103","Delaware",2014,"Adopted","male","3544",0.114106748674603
"104","Delaware",2014,"Adopted","male","4554",0.126131240607781
"105","Delaware",2014,"Adopted","male","5564",0.112814914925321
"106","Delaware",2014,"Adopted","female","u6",0.366961319411486
"107","Delaware",2014,"Adopted","female","617",0.341764249059707
"108","Delaware",2014,"Adopted","female","1824",0.205971636989715
"109","Delaware",2014,"Adopted","female","2534",0.189965088901518
"110","Delaware",2014,"Adopted","female","3544",0.210716478119793
"111","Delaware",2014,"Adopted","female","4554",0.171827710106898
"112","Delaware",2014,"Adopted","female","5564",0.132931202139297
"113","District of Columbia",2014,"Adopted","male","u6",0.486463688946015
"114","District of Columbia",2014,"Adopted","male","617",0.483455661171941
"115","District of Columbia",2014,"Adopted","male","1824",0.240443826442294
"116","District of Columbia",2014,"Adopted","male","2534",0.161483341951688
"117","District of Columbia",2014,"Adopted","male","3544",0.163810844667144
"118","District of Columbia",2014,"Adopted","male","4554",0.252731984930665
"119","District of Columbia",2014,"Adopted","male","5564",0.282831487768506
"120","District of Columbia",2014,"Adopted","female","u6",0.516315358420622
"121","District of Columbia",2014,"Adopted","female","617",0.534676817435438
"122","District of Columbia",2014,"Adopted","female","1824",0.243169335588978
"123","District of Columbia",2014,"Adopted","female","2534",0.212007246829512
"124","District of Columbia",2014,"Adopted","female","3544",0.219284536832866
"125","District of Columbia",2014,"Adopted","female","4554",0.288373800409041
"126","District of Columbia",2014,"Adopted","female","5564",0.315993980024627
"127","Florida",2014,"Not Adopted","male","u6",0.501627655098138
"128","Florida",2014,"Not Adopted","male","617",0.398179293099713
"129","Florida",2014,"Not Adopted","male","1824",0.113328992356402
"130","Florida",2014,"Not Adopted","male","2534",0.0865951495557786
"131","Florida",2014,"Not Adopted","male","3544",0.0828735105803876
"132","Florida",2014,"Not Adopted","male","4554",0.0891545649577734
"133","Florida",2014,"Not Adopted","male","5564",0.101643104386488
"134","Florida",2014,"Not Adopted","female","u6",0.484253544699083
"135","Florida",2014,"Not Adopted","female","617",0.39811600428526
"136","Florida",2014,"Not Adopted","female","1824",0.164332817433865
"137","Florida",2014,"Not Adopted","female","2534",0.159291283328841
"138","Florida",2014,"Not Adopted","female","3544",0.132431843537894
"139","Florida",2014,"Not Adopted","female","4554",0.0974708279264223
"140","Florida",2014,"Not Adopted","female","5564",0.102593423250862
"141","Georgia",2014,"Not Adopted","male","u6",0.487297546578122
"142","Georgia",2014,"Not Adopted","male","617",0.37687135075735
"143","Georgia",2014,"Not Adopted","male","1824",0.0877725272273714
"144","Georgia",2014,"Not Adopted","male","2534",0.0632271729123171
"145","Georgia",2014,"Not Adopted","male","3544",0.062044609723416
"146","Georgia",2014,"Not Adopted","male","4554",0.0686182261718069
"147","Georgia",2014,"Not Adopted","male","5564",0.090729131697634
"148","Georgia",2014,"Not Adopted","female","u6",0.473121228034322
"149","Georgia",2014,"Not Adopted","female","617",0.382648746311976
"150","Georgia",2014,"Not Adopted","female","1824",0.133825970570385
"151","Georgia",2014,"Not Adopted","female","2534",0.126636432415826
"152","Georgia",2014,"Not Adopted","female","3544",0.0902282519150524
"153","Georgia",2014,"Not Adopted","female","4554",0.0778408778724358
"154","Georgia",2014,"Not Adopted","female","5564",0.107733067477613
"155","Hawaii",2014,"Adopted","male","u6",0.350406578346277
"156","Hawaii",2014,"Adopted","male","617",0.322533108409439
"157","Hawaii",2014,"Adopted","male","1824",0.166902796098165
"158","Hawaii",2014,"Adopted","male","2534",0.126750943118649
"159","Hawaii",2014,"Adopted","male","3544",0.127920512669763
"160","Hawaii",2014,"Adopted","male","4554",0.0861837654370535
"161","Hawaii",2014,"Adopted","male","5564",0.111696053352823
"162","Hawaii",2014,"Adopted","female","u6",0.346829203049468
"163","Hawaii",2014,"Adopted","female","617",0.319997955219303
"164","Hawaii",2014,"Adopted","female","1824",0.170874284249209
"165","Hawaii",2014,"Adopted","female","2534",0.193153379540469
"166","Hawaii",2014,"Adopted","female","3544",0.161012676462115
"167","Hawaii",2014,"Adopted","female","4554",0.11360141861483
"168","Hawaii",2014,"Adopted","female","5564",0.106732992974648
"169","Idaho",2014,"Adopted","male","u6",0.451082789648039
"170","Idaho",2014,"Adopted","male","617",0.33046338014273
"171","Idaho",2014,"Adopted","male","1824",0.0684515975381993
"172","Idaho",2014,"Adopted","male","2534",0.075668008966297
"173","Idaho",2014,"Adopted","male","3544",0.0594766139089702
"174","Idaho",2014,"Adopted","male","4554",0.06894888091792
"175","Idaho",2014,"Adopted","male","5564",0.0699065692823106
"176","Idaho",2014,"Adopted","female","u6",0.403516378369489
"177","Idaho",2014,"Adopted","female","617",0.328399234291404
"178","Idaho",2014,"Adopted","female","1824",0.126837942565954
"179","Idaho",2014,"Adopted","female","2534",0.128778816616745
"180","Idaho",2014,"Adopted","female","3544",0.0853516034636012
"181","Idaho",2014,"Adopted","female","4554",0.0699179710557919
"182","Idaho",2014,"Adopted","female","5564",0.0890083163345363
"183","Illinois",2014,"Adopted","male","u6",0.440974036299207
"184","Illinois",2014,"Adopted","male","617",0.371513711172948
"185","Illinois",2014,"Adopted","male","1824",0.117974598259258
"186","Illinois",2014,"Adopted","male","2534",0.097113656964796
"187","Illinois",2014,"Adopted","male","3544",0.0990673142021943
"188","Illinois",2014,"Adopted","male","4554",0.100911306904348
"189","Illinois",2014,"Adopted","male","5564",0.0980152632326545
"190","Illinois",2014,"Adopted","female","u6",0.449524289398026
"191","Illinois",2014,"Adopted","female","617",0.383574553274272
"192","Illinois",2014,"Adopted","female","1824",0.212544217023249
"193","Illinois",2014,"Adopted","female","2534",0.209489606027596
"194","Illinois",2014,"Adopted","female","3544",0.169682094075633
"195","Illinois",2014,"Adopted","female","4554",0.120255968772258
"196","Illinois",2014,"Adopted","female","5564",0.112664238402635
"197","Indiana",2014,"Adopted","male","u6",0.410657456614686
"198","Indiana",2014,"Adopted","male","617",0.321616922894878
"199","Indiana",2014,"Adopted","male","1824",0.0801232896407946
"200","Indiana",2014,"Adopted","male","2534",0.0650305318719025
"201","Indiana",2014,"Adopted","male","3544",0.0756493988422146
"202","Indiana",2014,"Adopted","male","4554",0.0879753354490285
"203","Indiana",2014,"Adopted","male","5564",0.0808983625463548
"204","Indiana",2014,"Adopted","female","u6",0.421304147373063
"205","Indiana",2014,"Adopted","female","617",0.314029465106457
"206","Indiana",2014,"Adopted","female","1824",0.142324531295288
"207","Indiana",2014,"Adopted","female","2534",0.15584618924824
"208","Indiana",2014,"Adopted","female","3544",0.118332511529425
"209","Indiana",2014,"Adopted","female","4554",0.0984058680585189
"210","Indiana",2014,"Adopted","female","5564",0.0945888040688765
"211","Iowa",2014,"Adopted","male","u6",0.416223734538771
"212","Iowa",2014,"Adopted","male","617",0.324673052530289
"213","Iowa",2014,"Adopted","male","1824",0.102425741648856
"214","Iowa",2014,"Adopted","male","2534",0.112578942238137
"215","Iowa",2014,"Adopted","male","3544",0.0953517007849777
"216","Iowa",2014,"Adopted","male","4554",0.08831662633944
"217","Iowa",2014,"Adopted","male","5564",0.0932070610354793
"218","Iowa",2014,"Adopted","female","u6",0.386910627569002
"219","Iowa",2014,"Adopted","female","617",0.337506448406457
"220","Iowa",2014,"Adopted","female","1824",0.170123305753195
"221","Iowa",2014,"Adopted","female","2534",0.186925802439458
"222","Iowa",2014,"Adopted","female","3544",0.135619293923551
"223","Iowa",2014,"Adopted","female","4554",0.11075701555267
"224","Iowa",2014,"Adopted","female","5564",0.108941554706741
"225","Kansas",2014,"Not Adopted","male","u6",0.395563579677409
"226","Kansas",2014,"Not Adopted","male","617",0.292559046515751
"227","Kansas",2014,"Not Adopted","male","1824",0.0687281734751888
"228","Kansas",2014,"Not Adopted","male","2534",0.057091115495851
"229","Kansas",2014,"Not Adopted","male","3544",0.0584245332709077
"230","Kansas",2014,"Not Adopted","male","4554",0.0633443800211148
"231","Kansas",2014,"Not Adopted","male","5564",0.0679450101026108
"232","Kansas",2014,"Not Adopted","female","u6",0.397306792550917
"233","Kansas",2014,"Not Adopted","female","617",0.291039211484894
"234","Kansas",2014,"Not Adopted","female","1824",0.0978887291907958
"235","Kansas",2014,"Not Adopted","female","2534",0.10104094083605
"236","Kansas",2014,"Not Adopted","female","3544",0.0776814848601803
"237","Kansas",2014,"Not Adopted","female","4554",0.0687151938205013
"238","Kansas",2014,"Not Adopted","female","5564",0.0703427050589794
"239","Kentucky",2014,"Adopted","male","u6",0.490993085013656
"240","Kentucky",2014,"Adopted","male","617",0.399514670196338
"241","Kentucky",2014,"Adopted","male","1824",0.15847943148451
"242","Kentucky",2014,"Adopted","male","2534",0.168317316382479
"243","Kentucky",2014,"Adopted","male","3544",0.159171445498955
"244","Kentucky",2014,"Adopted","male","4554",0.177985094961716
"245","Kentucky",2014,"Adopted","male","5564",0.164565849139226
"246","Kentucky",2014,"Adopted","female","u6",0.492167191347443
"247","Kentucky",2014,"Adopted","female","617",0.405926485017737
"248","Kentucky",2014,"Adopted","female","1824",0.22861369642652
"249","Kentucky",2014,"Adopted","female","2534",0.234067086331583
"250","Kentucky",2014,"Adopted","female","3544",0.193127979096078
"251","Kentucky",2014,"Adopted","female","4554",0.193288950304784
"252","Kentucky",2014,"Adopted","female","5564",0.188597864624895
"253","Louisiana",2014,"Adopted","male","u6",0.519310239809287
"254","Louisiana",2014,"Adopted","male","617",0.467581405746038
"255","Louisiana",2014,"Adopted","male","1824",0.115995723092222
"256","Louisiana",2014,"Adopted","male","2534",0.0691837032323072
"257","Louisiana",2014,"Adopted","male","3544",0.0839770193031946
"258","Louisiana",2014,"Adopted","male","4554",0.0997519031962371
"259","Louisiana",2014,"Adopted","male","5564",0.122363493891936
"260","Louisiana",2014,"Adopted","female","u6",0.530337227461606
"261","Louisiana",2014,"Adopted","female","617",0.473564445904871
"262","Louisiana",2014,"Adopted","female","1824",0.190569025916458
"263","Louisiana",2014,"Adopted","female","2534",0.157267910689377
"264","Louisiana",2014,"Adopted","female","3544",0.130782335211637
"265","Louisiana",2014,"Adopted","female","4554",0.128803301237964
"266","Louisiana",2014,"Adopted","female","5564",0.141041563036338
"267","Maine",2014,"Adopted","male","u6",0.439415869733781
"268","Maine",2014,"Adopted","male","617",0.383246922646907
"269","Maine",2014,"Adopted","male","1824",0.1501745387191
"270","Maine",2014,"Adopted","male","2534",0.167863665700828
"271","Maine",2014,"Adopted","male","3544",0.162576767969635
"272","Maine",2014,"Adopted","male","4554",0.126006453517371
"273","Maine",2014,"Adopted","male","5564",0.122572151898734
"274","Maine",2014,"Adopted","female","u6",0.482044198895028
"275","Maine",2014,"Adopted","female","617",0.345209564305042
"276","Maine",2014,"Adopted","female","1824",0.221957211771246
"277","Maine",2014,"Adopted","female","2534",0.293553770326386
"278","Maine",2014,"Adopted","female","3544",0.198054998349542
"279","Maine",2014,"Adopted","female","4554",0.134945695208861
"280","Maine",2014,"Adopted","female","5564",0.128120672231164
"281","Maryland",2014,"Adopted","male","u6",0.385596972868529
"282","Maryland",2014,"Adopted","male","617",0.312529792451291
"283","Maryland",2014,"Adopted","male","1824",0.134844479983415
"284","Maryland",2014,"Adopted","male","2534",0.106103612393749
"285","Maryland",2014,"Adopted","male","3544",0.104065247653813
"286","Maryland",2014,"Adopted","male","4554",0.0963021945540314
"287","Maryland",2014,"Adopted","male","5564",0.103539885139784
"288","Maryland",2014,"Adopted","female","u6",0.380570553816218
"289","Maryland",2014,"Adopted","female","617",0.318399873757298
"290","Maryland",2014,"Adopted","female","1824",0.211086064600512
"291","Maryland",2014,"Adopted","female","2534",0.190327375924862
"292","Maryland",2014,"Adopted","female","3544",0.136535488280708
"293","Maryland",2014,"Adopted","female","4554",0.119124230246101
"294","Maryland",2014,"Adopted","female","5564",0.102818201496307
"295","Massachusetts",2014,"Adopted","male","u6",0.375309394841626
"296","Massachusetts",2014,"Adopted","male","617",0.311967770031248
"297","Massachusetts",2014,"Adopted","male","1824",0.185926751915196
"298","Massachusetts",2014,"Adopted","male","2534",0.206722726414361
"299","Massachusetts",2014,"Adopted","male","3544",0.190089201156293
"300","Massachusetts",2014,"Adopted","male","4554",0.184253236514697
"301","Massachusetts",2014,"Adopted","male","5564",0.190101151593983
"302","Massachusetts",2014,"Adopted","female","u6",0.365431708665771
"303","Massachusetts",2014,"Adopted","female","617",0.320287263187571
"304","Massachusetts",2014,"Adopted","female","1824",0.216524648290061
"305","Massachusetts",2014,"Adopted","female","2534",0.269748340861598
"306","Massachusetts",2014,"Adopted","female","3544",0.233684397096961
"307","Massachusetts",2014,"Adopted","female","4554",0.202117215942513
"308","Massachusetts",2014,"Adopted","female","5564",0.204622872632968
"309","Michigan",2014,"Adopted","male","u6",0.464108709440232
"310","Michigan",2014,"Adopted","male","617",0.367976488963788
"311","Michigan",2014,"Adopted","male","1824",0.1432908826862
"312","Michigan",2014,"Adopted","male","2534",0.133263019477851
"313","Michigan",2014,"Adopted","male","3544",0.133364154776947
"314","Michigan",2014,"Adopted","male","4554",0.125566217227141
"315","Michigan",2014,"Adopted","male","5564",0.129270297858815
"316","Michigan",2014,"Adopted","female","u6",0.45495006122302
"317","Michigan",2014,"Adopted","female","617",0.364157482995912
"318","Michigan",2014,"Adopted","female","1824",0.219237030451392
"319","Michigan",2014,"Adopted","female","2534",0.237951192354087
"320","Michigan",2014,"Adopted","female","3544",0.18667267447682
"321","Michigan",2014,"Adopted","female","4554",0.146361809158711
"322","Michigan",2014,"Adopted","female","5564",0.139972686026445
"323","Minnesota",2014,"Adopted","male","u6",0.318909815301214
"324","Minnesota",2014,"Adopted","male","617",0.277817228134734
"325","Minnesota",2014,"Adopted","male","1824",0.134810453876447
"326","Minnesota",2014,"Adopted","male","2534",0.140704107695223
"327","Minnesota",2014,"Adopted","male","3544",0.120179761815594
"328","Minnesota",2014,"Adopted","male","4554",0.110464265084423
"329","Minnesota",2014,"Adopted","male","5564",0.102594215550507
"330","Minnesota",2014,"Adopted","female","u6",0.311200989206418
"331","Minnesota",2014,"Adopted","female","617",0.268565223151758
"332","Minnesota",2014,"Adopted","female","1824",0.182948237607991
"333","Minnesota",2014,"Adopted","female","2534",0.206154281239123
"334","Minnesota",2014,"Adopted","female","3544",0.149175538469862
"335","Minnesota",2014,"Adopted","female","4554",0.122568252735262
"336","Minnesota",2014,"Adopted","female","5564",0.11454155708772
"337","Mississippi",2014,"Not Adopted","male","u6",0.568435039532542
"338","Mississippi",2014,"Not Adopted","male","617",0.469815675438046
"339","Mississippi",2014,"Not Adopted","male","1824",0.13363613014856
"340","Mississippi",2014,"Not Adopted","male","2534",0.0838798996279311
"341","Mississippi",2014,"Not Adopted","male","3544",0.0950341889922654
"342","Mississippi",2014,"Not Adopted","male","4554",0.104690997897022
"343","Mississippi",2014,"Not Adopted","male","5564",0.152890691692019
"344","Mississippi",2014,"Not Adopted","female","u6",0.55453655933108
"345","Mississippi",2014,"Not Adopted","female","617",0.48315993505848
"346","Mississippi",2014,"Not Adopted","female","1824",0.209492776225586
"347","Mississippi",2014,"Not Adopted","female","2534",0.189720445636476
"348","Mississippi",2014,"Not Adopted","female","3544",0.148083579289709
"349","Mississippi",2014,"Not Adopted","female","4554",0.142815688191093
"350","Mississippi",2014,"Not Adopted","female","5564",0.176497296404838
"351","Missouri",2014,"Adopted","male","u6",0.38008011987401
"352","Missouri",2014,"Adopted","male","617",0.288271535369473
"353","Missouri",2014,"Adopted","male","1824",0.0692392441446232
"354","Missouri",2014,"Adopted","male","2534",0.0582295022749427
"355","Missouri",2014,"Adopted","male","3544",0.0649887038553193
"356","Missouri",2014,"Adopted","male","4554",0.0808727492355894
"357","Missouri",2014,"Adopted","male","5564",0.0886411776602199
"358","Missouri",2014,"Adopted","female","u6",0.368410293577896
"359","Missouri",2014,"Adopted","female","617",0.295779835484017
"360","Missouri",2014,"Adopted","female","1824",0.126079137929847
"361","Missouri",2014,"Adopted","female","2534",0.120152240960693
"362","Missouri",2014,"Adopted","female","3544",0.0979542601117648
"363","Missouri",2014,"Adopted","female","4554",0.0910320732773949
"364","Missouri",2014,"Adopted","female","5564",0.093433960046428
"365","Montana",2014,"Adopted","male","u6",0.414522299669829
"366","Montana",2014,"Adopted","male","617",0.347819841466759
"367","Montana",2014,"Adopted","male","1824",0.0650117021063791
"368","Montana",2014,"Adopted","male","2534",0.0706208929943698
"369","Montana",2014,"Adopted","male","3544",0.0641968325791855
"370","Montana",2014,"Adopted","male","4554",0.0702530856501683
"371","Montana",2014,"Adopted","male","5564",0.0651772351584937
"372","Montana",2014,"Adopted","female","u6",0.417167836061922
"373","Montana",2014,"Adopted","female","617",0.35470597852744
"374","Montana",2014,"Adopted","female","1824",0.0983890559350047
"375","Montana",2014,"Adopted","female","2534",0.110012801607493
"376","Montana",2014,"Adopted","female","3544",0.080148097801785
"377","Montana",2014,"Adopted","female","4554",0.0933753562649857
"378","Montana",2014,"Adopted","female","5564",0.0908970871735284
"379","Nebraska",2014,"Adopted","male","u6",0.327439578638045
"380","Nebraska",2014,"Adopted","male","617",0.273094327358184
"381","Nebraska",2014,"Adopted","male","1824",0.0733733564452712
"382","Nebraska",2014,"Adopted","male","2534",0.0488293072695136
"383","Nebraska",2014,"Adopted","male","3544",0.0446964232305283
"384","Nebraska",2014,"Adopted","male","4554",0.0473217726396917
"385","Nebraska",2014,"Adopted","male","5564",0.0609514198218263
"386","Nebraska",2014,"Adopted","female","u6",0.348758049678013
"387","Nebraska",2014,"Adopted","female","617",0.278215362899736
"388","Nebraska",2014,"Adopted","female","1824",0.108351771738054
"389","Nebraska",2014,"Adopted","female","2534",0.108657250877235
"390","Nebraska",2014,"Adopted","female","3544",0.079676435390554
"391","Nebraska",2014,"Adopted","female","4554",0.0652983810878548
"392","Nebraska",2014,"Adopted","female","5564",0.0770176916596462
"393","Nevada",2014,"Adopted","male","u6",0.401137683263173
"394","Nevada",2014,"Adopted","male","617",0.298708450796565
"395","Nevada",2014,"Adopted","male","1824",0.104902183892712
"396","Nevada",2014,"Adopted","male","2534",0.0886488011852091
"397","Nevada",2014,"Adopted","male","3544",0.0820696656303534
"398","Nevada",2014,"Adopted","male","4554",0.0821246682822911
"399","Nevada",2014,"Adopted","male","5564",0.108721239387476
"400","Nevada",2014,"Adopted","female","u6",0.410642226933862
"401","Nevada",2014,"Adopted","female","617",0.300633773403309
"402","Nevada",2014,"Adopted","female","1824",0.147404063205418
"403","Nevada",2014,"Adopted","female","2534",0.159109891723066
"404","Nevada",2014,"Adopted","female","3544",0.117159207880659
"405","Nevada",2014,"Adopted","female","4554",0.0925870118060072
"406","Nevada",2014,"Adopted","female","5564",0.12139302353295
"407","New Hampshire",2014,"Adopted","male","u6",0.321749714342491
"408","New Hampshire",2014,"Adopted","male","617",0.255097237187601
"409","New Hampshire",2014,"Adopted","male","1824",0.0599331497013401
"410","New Hampshire",2014,"Adopted","male","2534",0.0708671853255755
"411","New Hampshire",2014,"Adopted","male","3544",0.0572325432415118
"412","New Hampshire",2014,"Adopted","male","4554",0.0480117619566911
"413","New Hampshire",2014,"Adopted","male","5564",0.0420381115313663
"414","New Hampshire",2014,"Adopted","female","u6",0.363058976020739
"415","New Hampshire",2014,"Adopted","female","617",0.255007629127033
"416","New Hampshire",2014,"Adopted","female","1824",0.0779058397319783
"417","New Hampshire",2014,"Adopted","female","2534",0.132837628429675
"418","New Hampshire",2014,"Adopted","female","3544",0.068405782602171
"419","New Hampshire",2014,"Adopted","female","4554",0.0596136275867266
"420","New Hampshire",2014,"Adopted","female","5564",0.0521822293507606
"421","New Jersey",2014,"Adopted","male","u6",0.360259634441078
"422","New Jersey",2014,"Adopted","male","617",0.284617645161522
"423","New Jersey",2014,"Adopted","male","1824",0.106206783255425
"424","New Jersey",2014,"Adopted","male","2534",0.0818880849148922
"425","New Jersey",2014,"Adopted","male","3544",0.0816437923409035
"426","New Jersey",2014,"Adopted","male","4554",0.0813730753370835
"427","New Jersey",2014,"Adopted","male","5564",0.0854927569522684
"428","New Jersey",2014,"Adopted","female","u6",0.366679851731816
"429","New Jersey",2014,"Adopted","female","617",0.282491729269429
"430","New Jersey",2014,"Adopted","female","1824",0.14683778441547
"431","New Jersey",2014,"Adopted","female","2534",0.156828428314105
"432","New Jersey",2014,"Adopted","female","3544",0.126979842675362
"433","New Jersey",2014,"Adopted","female","4554",0.105811900662803
"434","New Jersey",2014,"Adopted","female","5564",0.0991983967935872
"435","New Mexico",2014,"Adopted","male","u6",0.626204124348881
"436","New Mexico",2014,"Adopted","male","617",0.525234151022258
"437","New Mexico",2014,"Adopted","male","1824",0.183645582026538
"438","New Mexico",2014,"Adopted","male","2534",0.188671103136569
"439","New Mexico",2014,"Adopted","male","3544",0.179759813526113
"440","New Mexico",2014,"Adopted","male","4554",0.163811963500107
"441","New Mexico",2014,"Adopted","male","5564",0.146754053990259
"442","New Mexico",2014,"Adopted","female","u6",0.602130744499779
"443","New Mexico",2014,"Adopted","female","617",0.537234750015114
"444","New Mexico",2014,"Adopted","female","1824",0.28840562151684
"445","New Mexico",2014,"Adopted","female","2534",0.273749652315765
"446","New Mexico",2014,"Adopted","female","3544",0.243847267462903
"447","New Mexico",2014,"Adopted","female","4554",0.175045656337694
"448","New Mexico",2014,"Adopted","female","5564",0.162383326940289
"449","New York",2014,"Adopted","male","u6",0.462522834209798
"450","New York",2014,"Adopted","male","617",0.391384303686797
"451","New York",2014,"Adopted","male","1824",0.219720626347002
"452","New York",2014,"Adopted","male","2534",0.178502667833867
"453","New York",2014,"Adopted","male","3544",0.162171966284767
"454","New York",2014,"Adopted","male","4554",0.160475141110436
"455","New York",2014,"Adopted","male","5564",0.166645918074395
