,state,year,expansion,gender,age,number
290,Maryland,2014,Adopted,female,18 to 24,57777
291,Maryland,2014,Adopted,female,25 to 34,78869
292,Maryland,2014,Adopted,female,35 to 44,54134
293,Maryland,2014,Adopted,female,45 to 54,54126
294,Maryland,2014,Adopted,female,55 to 64,41325
295,Massachusetts,2014,Adopted,male,< 6,83700
296,Massachusetts,2014,Adopted,male,6 to 17,151154
297,Massachusetts,2014,Adopted,male,18 to 24,64194
298,Massachusetts,2014,Adopted,male,25 to 34,93049
299,Massachusetts,2014,Adopted,male,35 to 44,76674
300,Massachusetts,2014,Adopted,male,45 to 54,87643
301,Massachusetts,2014,Adopted,male,55 to 64,79798
302,Massachusetts,2014,Adopted,female,< 6,78642
303,Massachusetts,2014,Adopted,female,6 to 17,148825
304,Massachusetts,2014,Adopted,female,18 to 24,75723
305,Massachusetts,2014,Adopted,female,25 to 34,126246
306,Massachusetts,2014,Adopted,female,35 to 44,100202
307,Massachusetts,2014,Adopted,female,45 to 54,101707
308,Massachusetts,2014,Adopted,female,55 to 64,94130
309,Michigan,2014,Adopted,male,< 6,165374
310,Michigan,2014,Adopted,male,6 to 17,286480
311,Michigan,2014,Adopted,male,18 to 24,71830
312,Michigan,2014,Adopted,male,25 to 34,77832
313,Michigan,2014,Adopted,male,35 to 44,76732
314,Michigan,2014,Adopted,male,45 to 54,85268
315,Michigan,2014,Adopted,male,55 to 64,84595
316,Michigan,2014,Adopted,female,< 6,151593
317,Michigan,2014,Adopted,female,6 to 17,273802
318,Michigan,2014,Adopted,female,18 to 24,108008
319,Michigan,2014,Adopted,female,25 to 34,141042
320,Michigan,2014,Adopted,female,35 to 44,111858
321,Michigan,2014,Adopted,female,45 to 54,103695
322,Michigan,2014,Adopted,female,55 to 64,97982
323,Minnesota,2014,Adopted,male,< 6,68358
324,Minnesota,2014,Adopted,male,6 to 17,122456
325,Minnesota,2014,Adopted,male,18 to 24,33890
326,Minnesota,2014,Adopted,male,25 to 34,52720
327,Minnesota,2014,Adopted,male,35 to 44,40113
328,Minnesota,2014,Adopted,male,45 to 54,41498
329,Minnesota,2014,Adopted,male,55 to 64,36079
330,Minnesota,2014,Adopted,female,< 6,63171
331,Minnesota,2014,Adopted,female,6 to 17,113515
332,Minnesota,2014,Adopted,female,18 to 24,45021
333,Minnesota,2014,Adopted,female,25 to 34,75812
334,Minnesota,2014,Adopted,female,35 to 44,49631
335,Minnesota,2014,Adopted,female,45 to 54,46390
336,Minnesota,2014,Adopted,female,55 to 64,40984
337,Mississippi,2014,Not Adopted,male,< 6,68875
338,Mississippi,2014,Not Adopted,male,6 to 17,119694
339,Mississippi,2014,Not Adopted,male,18 to 24,19772
340,Mississippi,2014,Not Adopted,male,25 to 34,14541
341,Mississippi,2014,Not Adopted,male,35 to 44,16956
342,Mississippi,2014,Not Adopted,male,45 to 54,18519
343,Mississippi,2014,Not Adopted,male,55 to 64,26686
344,Mississippi,2014,Not Adopted,female,< 6,62341
345,Mississippi,2014,Not Adopted,female,6 to 17,116658
346,Mississippi,2014,Not Adopted,female,18 to 24,31567
347,Mississippi,2014,Not Adopted,female,25 to 34,36783
348,Mississippi,2014,Not Adopted,female,35 to 44,29050
349,Mississippi,2014,Not Adopted,female,45 to 54,28053
350,Mississippi,2014,Not Adopted,female,55 to 64,34208
351,Missouri,2014,Adopted,male,< 6,87003
352,Missouri,2014,Adopted,male,6 to 17,138123
353,Missouri,2014,Adopted,male,18 to 24,19922
354,Missouri,2014,Adopted,male,25 to 34,21923
355,Missouri,2014,Adopted,male,35 to 44,23099
356,Missouri,2014,Adopted,male,45 to 54,32136
357,Missouri,2014,Adopted,male,55 to 64,33311
358,Missouri,2014,Adopted,female,< 6,79297
359,Missouri,2014,Adopted,female,6 to 17,137322
360,Missouri,2014,Adopted,female,18 to 24,36598
361,Missouri,2014,Adopted,female,25 to 34,47606
362,Missouri,2014,Adopted,female,35 to 44,35811
363,Missouri,2014,Adopted,female,45 to 54,37885
364,Missouri,2014,Adopted,female,55 to 64,38156
365,Montana,2014,Adopted,male,< 6,15819
366,Montana,2014,Adopted,male,6 to 17,26635
367,Montana,2014,Adopted,male,18 to 24,3250
368,Montana,2014,Adopted,male,25 to 34,4503
369,Montana,2014,Adopted,male,35 to 44,3632
370,Montana,2014,Adopted,male,45 to 54,4508
371,Montana,2014,Adopted,male,55 to 64,4834
372,Montana,2014,Adopted,female,< 6,14983
373,Montana,2014,Adopted,female,6 to 17,26034
374,Montana,2014,Adopted,female,18 to 24,4941
375,Montana,2014,Adopted,female,25 to 34,6789
376,Montana,2014,Adopted,female,35 to 44,4481
377,Montana,2014,Adopted,female,45 to 54,6192
378,Montana,2014,Adopted,female,55 to 64,6884
379,Nebraska,2014,Adopted,male,< 6,26297
380,Nebraska,2014,Adopted,male,6 to 17,43694
381,Nebraska,2014,Adopted,male,18 to 24,6942
382,Nebraska,2014,Adopted,male,25 to 34,6050
383,Nebraska,2014,Adopted,male,35 to 44,5081
384,Nebraska,2014,Adopted,male,45 to 54,5526
385,Nebraska,2014,Adopted,male,55 to 64,7006
386,Nebraska,2014,Adopted,female,< 6,26537
387,Nebraska,2014,Adopted,female,6 to 17,41786
388,Nebraska,2014,Adopted,female,18 to 24,9843
389,Nebraska,2014,Adopted,female,25 to 34,13594
390,Nebraska,2014,Adopted,female,35 to 44,8855
391,Nebraska,2014,Adopted,female,45 to 54,7712
392,Nebraska,2014,Adopted,female,55 to 64,9142
393,Nevada,2014,Adopted,male,< 6,44215
394,Nevada,2014,Adopted,male,6 to 17,68343
395,Nevada,2014,Adopted,male,18 to 24,13368
396,Nevada,2014,Adopted,male,25 to 34,17592
397,Nevada,2014,Adopted,male,35 to 44,15522
398,Nevada,2014,Adopted,male,45 to 54,15690
399,Nevada,2014,Adopted,male,55 to 64,18197
400,Nevada,2014,Adopted,female,< 6,42028
401,Nevada,2014,Adopted,female,6 to 17,66220
402,Nevada,2014,Adopted,female,18 to 24,18284
403,Nevada,2014,Adopted,female,25 to 34,31432
404,Nevada,2014,Adopted,female,35 to 44,21967
405,Nevada,2014,Adopted,female,45 to 54,17512
406,Nevada,2014,Adopted,female,55 to 64,21392
407,New Hampshire,2014,Adopted,male,< 6,12953
408,New Hampshire,2014,Adopted,male,6 to 17,24385
409,New Hampshire,2014,Adopted,male,18 to 24,3873
410,New Hampshire,2014,Adopted,male,25 to 34,5347
411,New Hampshire,2014,Adopted,male,35 to 44,4467
412,New Hampshire,2014,Adopted,male,45 to 54,4931
413,New Hampshire,2014,Adopted,male,55 to 64,4079
414,New Hampshire,2014,Adopted,female,< 6,14005
415,New Hampshire,2014,Adopted,female,6 to 17,23565
416,New Hampshire,2014,Adopted,female,18 to 24,4860
417,New Hampshire,2014,Adopted,female,25 to 34,10201
418,New Hampshire,2014,Adopted,female,35 to 44,5470
419,New Hampshire,2014,Adopted,female,45 to 54,6329
420,New Hampshire,2014,Adopted,female,55 to 64,5238
421,New Jersey,2014,Adopted,male,< 6,117610
422,New Jersey,2014,Adopted,male,6 to 17,198545
423,New Jersey,2014,Adopted,male,18 to 24,42669
424,New Jersey,2014,Adopted,male,25 to 34,45857
425,New Jersey,2014,Adopted,male,35 to 44,46519
426,New Jersey,2014,Adopted,male,45 to 54,52294
427,New Jersey,2014,Adopted,male,55 to 64,46895
428,New Jersey,2014,Adopted,female,< 6,114949
429,New Jersey,2014,Adopted,female,6 to 17,189222
430,New Jersey,2014,Adopted,female,18 to 24,56681
431,New Jersey,2014,Adopted,female,25 to 34,88981
432,New Jersey,2014,Adopted,female,35 to 44,75272
433,New Jersey,2014,Adopted,female,45 to 54,72462
434,New Jersey,2014,Adopted,female,55 to 64,59301
435,New Mexico,2014,Adopted,male,< 6,52655
436,New Mexico,2014,Adopted,male,6 to 17,89221
437,New Mexico,2014,Adopted,male,18 to 24,19487
438,New Mexico,2014,Adopted,male,25 to 34,24921
439,New Mexico,2014,Adopted,male,35 to 44,21285
440,New Mexico,2014,Adopted,male,45 to 54,20591
441,New Mexico,2014,Adopted,male,55 to 64,18652
442,New Mexico,2014,Adopted,female,< 6,47758
443,New Mexico,2014,Adopted,female,6 to 17,88864
444,New Mexico,2014,Adopted,female,18 to 24,28566
445,New Mexico,2014,Adopted,female,25 to 34,36415
446,New Mexico,2014,Adopted,female,35 to 44,29645
447,New Mexico,2014,Adopted,female,45 to 54,23579
448,New Mexico,2014,Adopted,female,55 to 64,22860
449,New York,2014,Adopted,male,< 6,334219
450,New York,2014,Adopted,male,6 to 17,558669
451,New York,2014,Adopted,male,18 to 24,213481
452,New York,2014,Adopted,male,25 to 34,246527
453,New York,2014,Adopted,male,35 to 44,195365
454,New York,2014,Adopted,male,45 to 54,214169
455,New York,2014,Adopted,male,55 to 64,196776
456,New York,2014,Adopted,female,< 6,309161
457,New York,2014,Adopted,female,6 to 17,529361
458,New York,2014,Adopted,female,18 to 24,255154
459,New York,2014,Adopted,female,25 to 34,348039
460,New York,2014,Adopted,female,35 to 44,280531
461,New York,2014,Adopted,female,45 to 54,275237
462,New York,2014,Adopted,female,55 to 64,247503
463,North Carolina,2014,Adopted,male,< 6,180921
464,North Carolina,2014,Adopted,male,6 to 17,321812
465,North Carolina,2014,Adopted,male,18 to 24,56451
466,North Carolina,2014,Adopted,male,25 to 34,42151
467,North Carolina,2014,Adopted,male,35 to 44,44794
468,North Carolina,2014,Adopted,male,45 to 54,48802
469,North Carolina,2014,Adopted,male,55 to 64,55337
470,North Carolina,2014,Adopted,female,< 6,173367
471,North Carolina,2014,Adopted,female,6 to 17,303484
472,North Carolina,2014,Adopted,female,18 to 24,80906
473,North Carolina,2014,Adopted,female,25 to 34,87510
474,North Carolina,2014,Adopted,female,35 to 44,73206
475,North Carolina,2014,Adopted,female,45 to 54,64474
476,North Carolina,2014,Adopted,female,55 to 64,66618
477,North Dakota,2014,Adopted,male,< 6,8610
478,North Dakota,2014,Adopted,male,6 to 17,10728
479,North Dakota,2014,Adopted,male,18 to 24,1587
480,North Dakota,2014,Adopted,male,25 to 34,5251
481,North Dakota,2014,Adopted,male,35 to 44,2507
482,North Dakota,2014,Adopted,male,45 to 54,2109
483,North Dakota,2014,Adopted,male,55 to 64,2203
484,North Dakota,2014,Adopted,female,< 6,9667
485,North Dakota,2014,Adopted,female,6 to 17,11261
486,North Dakota,2014,Adopted,female,18 to 24,4834
487,North Dakota,2014,Adopted,female,25 to 34,6763
488,North Dakota,2014,Adopted,female,35 to 44,3103
489,North Dakota,2014,Adopted,female,45 to 54,3173
490,North Dakota,2014,Adopted,female,55 to 64,3000
491,Ohio,2014,Adopted,male,< 6,183090
492,Ohio,2014,Adopted,male,6 to 17,323987
493,Ohio,2014,Adopted,male,18 to 24,68008
494,Ohio,2014,Adopted,male,25 to 34,93175
495,Ohio,2014,Adopted,male,35 to 44,84339
496,Ohio,2014,Adopted,male,45 to 54,83532
497,Ohio,2014,Adopted,male,55 to 64,73342
498,Ohio,2014,Adopted,female,< 6,175094
499,Ohio,2014,Adopted,female,6 to 17,306612
500,Ohio,2014,Adopted,female,18 to 24,115477
501,Ohio,2014,Adopted,female,25 to 34,185935
502,Ohio,2014,Adopted,female,35 to 44,135331
503,Ohio,2014,Adopted,female,45 to 54,108583
504,Ohio,2014,Adopted,female,55 to 64,96883
505,Oklahoma,2014,Adopted,male,< 6,80294
506,Oklahoma,2014,Adopted,male,6 to 17,123331
507,Oklahoma,2014,Adopted,male,18 to 24,17750
508,Oklahoma,2014,Adopted,male,25 to 34,15529
509,Oklahoma,2014,Adopted,male,35 to 44,14466
510,Oklahoma,2014,Adopted,male,45 to 54,15891
511,Oklahoma,2014,Adopted,male,55 to 64,16660
512,Oklahoma,2014,Adopted,female,< 6,74349
513,Oklahoma,2014,Adopted,female,6 to 17,118842
514,Oklahoma,2014,Adopted,female,18 to 24,29929
515,Oklahoma,2014,Adopted,female,25 to 34,33484
516,Oklahoma,2014,Adopted,female,35 to 44,23358
517,Oklahoma,2014,Adopted,female,45 to 54,20291
518,Oklahoma,2014,Adopted,female,55 to 64,22320
519,Oregon,2014,Adopted,male,< 6,69111
520,Oregon,2014,Adopted,male,6 to 17,112815
521,Oregon,2014,Adopted,male,18 to 24,36539
522,Oregon,2014,Adopted,male,25 to 34,45950
523,Oregon,2014,Adopted,male,35 to 44,43593
524,Oregon,2014,Adopted,male,45 to 54,38832
525,Oregon,2014,Adopted,male,55 to 64,38199
526,Oregon,2014,Adopted,female,< 6,69116
527,Oregon,2014,Adopted,female,6 to 17,107682
528,Oregon,2014,Adopted,female,18 to 24,43369
529,Oregon,2014,Adopted,female,25 to 34,67955
530,Oregon,2014,Adopted,female,35 to 44,51922
531,Oregon,2014,Adopted,female,45 to 54,45363
